id,data,tip,n_words_raw,n_lemmas_clean,n_unique_lemmas,ttr_lemma,n_sentences
2025-05-08_dezbatere-euronews-simion,2025-05-08,dezbatere-electorala,63,34,28,0.824,5
2024-12-16_anunt-candidatura,2024-12-16,anunt-candidatura,113,55,44,0.8,9
2025-02-03_lansare-campanie-romania-onesta,2025-02-03,lansare-campanie,184,90,68,0.756,13
2025-05-19_discurs-victorie,2025-05-19,discurs-victorie,255,102,70,0.686,17
2025-05-26_discurs-investitura,2025-05-26,discurs-investitura,992,528,325,0.616,26
2025-06-04_conferinta-presa-cotroceni,2025-06-04,conferinta-presa,108,50,44,0.88,9
2025-09-04_autoevaluare-100-zile,2025-09-04,interviu-autoevaluare,157,67,59,0.881,17
2025-12-31_mesaj-anul-nou,2025-12-31,mesaj-anul-nou,277,142,116,0.817,16
2024-12-04_political-studio-nicusor-dan-the-signal-is-good-even-if-it-i,2024-12-04,video-transcript,5403,2489,985,0.396,0
2024-12-16_nicusor-dan-despre-calin-georgescu-in-ceea-ce-priveste-conte,2024-12-16,video-transcript,106,56,50,0.893,0
2024-12-16_nicusor-dan-intentionez-sa-candidez-ca-independent-la-aleger,2024-12-16,video-transcript,675,297,191,0.643,0
2024-12-16_nicusor-dan-reactie-la-decizia-ccr-de-a-anula-alegerile-prez,2024-12-16,video-transcript,130,64,50,0.781,0
2024-12-16_nicusor-dan-si-a-anuntat-candidatura-la-alegerile-prezidenti,2024-12-16,video-transcript,3354,1469,589,0.401,0
2024-12-16_nicusor-dan-urmeaza-sa-si-anunte-candidatura-ca-independent,2024-12-16,video-transcript,368,187,117,0.626,0
2024-12-16_nicusor-dan-urmeaza-sa-si-anunte-candidatura-ca-independent_2ZW0R7,2024-12-16,video-transcript,368,187,117,0.626,0
2024-12-17_ciprian-ciucu-despre-candidatura-lui-nicusor-dan-nu-a-cerut,2024-12-17,video-transcript,12222,5839,1621,0.278,0
2024-12-18_nicusor-dan-iesirea-unui-partid-din-coalitie-ne-ar-lasa-cu-u,2024-12-18,video-transcript,5653,2408,802,0.333,0
2024-12-18_studio-politic-ludovic-orban-nicusor-dan-nu-e-ca-basescu-nu,2024-12-18,video-transcript,6404,3201,1096,0.342,0
2024-12-19_nicusor-dan-dupa-retragerea-psd-de-la-negocieri-sunt-surprin,2024-12-19,video-transcript,799,363,196,0.54,0
2024-12-23_nicusor-dan-despre-candidatura-lui-crin-antonescu-partidele,2024-12-23,video-transcript,739,348,206,0.592,0
2024-12-25_mesajul-lui-nicusor-dan-pentru-romani-stiri-b1tv-25-dec-2024,2024-12-25,video-transcript,245,122,90,0.738,0
2024-12-30_nicusor-dan-candidez-indiferent-de-ce-va-fi-stiri-b1tv-30-de,2024-12-30,video-transcript,317,155,99,0.639,0
2024-12-30_nicusor-dan-despre-calin-georgescu-stiri-b1tv-30-dec-2024,2024-12-30,video-transcript,1055,446,255,0.572,0
2025-01-09_nicusor-dan-critica-decizia-coalitiei-privind-data-alegerilo,2025-01-09,video-transcript,818,389,230,0.591,0
2025-01-13_nicusor-dan-explicatiile-privind-anularea-prezidentialelor-s,2025-01-13,video-transcript,236,97,72,0.742,0
2025-01-18_nicusor-dan-cere-explicatii-pentru-anulare-stiri-b1tv-18-ian,2025-01-18,video-transcript,309,141,91,0.645,0
2025-01-30_nicusor-dan-despre-alegerile-prezidentiale-daca-va-castiga-g,2025-01-30,video-transcript,238,103,83,0.806,0
2025-02-04_nicusor-dan-declara-iar-ca-nu-se-retrage-din-cursa-in-turul,2025-02-04,video-transcript,85,34,27,0.794,0
2025-02-05_nicusor-dan-cand-statul-se-imprumuta-ca-sa-plateasca-deficit,2025-02-05,video-transcript,441,189,132,0.698,0
2025-02-05_nicusor-dan-despre-scandalul-nordis-mult-din-ce-se-construie,2025-02-05,video-transcript,7246,3103,1087,0.35,0
2025-02-08_nicusor-dan-reactie-in-scandalul-cu-lasconi-stiri-b1tv-8-feb,2025-02-08,video-transcript,231,128,84,0.656,0
2025-02-16_nicusor-dan-vrem-sa-cumparam-inca-250-de-tramvaie-si-sa-mode,2025-02-16,video-transcript,373,180,106,0.589,0
2025-02-24_nicusor-dan-despre-demisia-lui-ciolacu-stiri-b1tv-24-febr-20,2025-02-24,video-transcript,245,114,82,0.719,0
2025-02-26_nicusor-dan-despre-dovezile-pe-care-vrea-sa-le-vada-in-legat,2025-02-26,video-transcript,226,95,72,0.758,0
2025-02-27_nicusor-dan-despre-inculparea-lui-calin-georgescu-trebuie-sa,2025-02-27,video-transcript,763,344,189,0.549,0
2025-02-27_sume-uriase-si-tehnologie-avansata-nicusor-dan-despre-campan,2025-02-27,video-transcript,128,57,41,0.719,0
2025-03-07_nicusor-dan-candidatura-mea-este-candidatura-celor-240-de-mi,2025-03-07,video-transcript,186,77,56,0.727,0
2025-03-07_nicusor-dan-fata-de-aceasta-decizie-a-ccr-ne-invartim-in-cee,2025-03-07,video-transcript,204,102,74,0.725,0
2025-03-07_nicusor-dan-primul-candidat-care-s-a-inscris-oficial-la-prez,2025-03-07,video-transcript,168,77,60,0.779,0
2025-03-14_buna-romania-nicusor-dan-romania-e-un-stat-bolnav-bec-trebui,2025-03-14,video-transcript,7186,3163,1086,0.343,0
2025-03-14_nicusor-dan-despre-premierul-ciolacu-este-evident-ca-toata-l,2025-03-14,video-transcript,548,221,147,0.665,0
2025-03-19_nicusor-dan-am-discutat-cu-bolojan-la-cotroceni-despre-alege,2025-03-19,video-transcript,2412,1099,423,0.385,0
2025-03-27_bugetul-capitalei-retras-de-pe-ordinea-de-zi-nicusor-dan-nu,2025-03-27,video-transcript,394,191,115,0.602,0
2025-04-01_nicusor-dan-criticat-dur-dupa-declaratia-despre-introducerea,2025-04-01,video-transcript,11409,5482,1730,0.316,876
2025-04-02_nicusor-dan-ar-putea-fi-un-presedinte-care-sa-aduca-prestigi,2025-04-02,video-transcript,67,41,36,0.878,5
2025-04-03_nicusor-dan-atacat-de-psd-stiri-b1tv-3-apr-2025,2025-04-03,video-transcript,283,170,114,0.671,0
2025-04-08_crin-antonescu-il-troleaza-pe-nicusor-dan-nu-mananc-medenele,2025-04-08,video-transcript,124,60,48,0.8,10
2025-04-08_strategia-lui-nicusor-dan-cum-vrea-sa-o-convinga-pe-lasconi,2025-04-08,video-transcript,298,153,85,0.556,13
2025-04-10_usr-decide-daca-il-sprijina-pe-nicusor-dan-la-alegerile-prez,2025-04-10,video-transcript,338,185,95,0.514,18
2025-04-11_lasconi-arata-mesajul-de-la-nicusor-dan-cand-ii-cere-sa-se-v,2025-04-11,video-transcript,286,123,85,0.691,15
2025-05-02_nicusor-dan-mesaj-pentru-romani-sa-aleaga-pe-cei-care-au-dov,2025-05-02,video-transcript,440,205,133,0.649,24
2025-05-04_nicusor-dan-am-votat-pentru-speranta-si-pentru-un-nou-incepu,2025-05-04,video-transcript,1171,546,234,0.429,74
2025-05-04_nicusor-dan-o-sa-fie-o-disputa-intre-un-candidat-pro-occiden,2025-05-04,video-transcript,1225,542,288,0.531,90
2025-05-04_nicusor-dan-sa-ne-raportam-cu-pruden-a-la-rezultatele-exit-p,2025-05-04,video-transcript,278,132,81,0.614,15
2025-05-05_exclusiv-nicusor-dan-dupa-turul-i-al-prezidentialelor-urmeaz,2025-05-05,video-transcript,148,80,56,0.7,6
2025-05-05_nicusor-dan-despre-turul-doi-ii-chem-pe-toti-romanii-sa-fie,2025-05-05,video-transcript,246,108,72,0.667,16
2025-05-06_apelul-lui-nicusor-dan-dupa-evolutiile-pietei-financiare-din,2025-05-06,video-transcript,191,101,71,0.703,8
2025-05-07_editie-speciala-nicusor-dan-anunta-ca-accepta-invitatia-lui,2025-05-07,video-transcript,11743,5500,1571,0.286,818
2025-05-07_interviu-nicusor-dan-despre-criza-economica-in-care-poate-in,2025-05-07,video-transcript,2857,1294,527,0.407,175
2025-05-07_nicusor-dan-despre-planul-lui-simion-de-concediere-a-bugetar,2025-05-07,video-transcript,100,43,35,0.814,6
2025-05-07_nicusor-dan-interviu-exclusiv-pentru-euronews-romania,2025-05-07,video-transcript,150,61,43,0.705,10
2025-05-07_nicusor-dan-romania-are-nevoie-de-schimbare-dar-nu-una-care,2025-05-07,video-transcript,124,55,42,0.764,10
2025-05-07_nicusor-dan-romania-are-nevoie-de-schimbare-dar-nu-una-care_yMbfqR,2025-05-07,video-transcript,189,91,67,0.736,13
2025-05-10_nicusor-dan-nu-poti-sa-dai-afara-500-000-de-oameni-e-imposib,2025-05-10,video-transcript,296,121,82,0.678,26
2025-05-14_nicusor-dan-dau-in-scris-ca-tva-nu-va-creste,2025-05-14,video-transcript,259,131,93,0.71,17
2025-05-15_educatia-e-o-problema-de-securitate-nationala-nicusor-dan-ce,2025-05-15,video-transcript,356,178,113,0.635,18
2025-05-15_mirabela-gradinaru-partenera-lui-nicusor-dan-despre-momentel,2025-05-15,video-transcript,220,97,68,0.701,15
2025-05-15_nicusor-dan-nu-sunt-izolationist-sunt-suveranist-ce-a-spus-c,2025-05-15,video-transcript,87,43,36,0.837,7
