period,n_docs,total_words,total_lemmas
2024Q4-2025Q1 candidatură-precampanie,30,1822,1022
2025Q2 campanie + investitură,406,24475,12921
2025Q3 deficit + reforma economică,54,5559,2921
2025Q4 stabilizare + diplomație,79,11381,6261
2025Q4-2026Q1 reformă judiciară,72,11626,6245
2026Q2 cotitură UE + criză guvern,83,9697,5240
