period,docs,n_words,n_hedging,n_certitudine,n_personal,hedge_per_1000w,cert_per_1000w,personal_per_1000w,hedge_cert_ratio
2024Q4-2025Q1 candidatură-precampanie,41,22770,188,165,184,6.34,7.8,6.62,0.66
2025Q2 campanie + investitură,288,52218,251,267,244,3.55,4.59,4.16,0.27
2025Q3 deficit + reforma economică,89,51574,337,466,320,4.64,7.59,3.88,0.34
2025Q4 stabilizare + diplomație,131,46555,243,293,212,3.78,6.11,3.79,0.38
2025Q4-2026Q1 reformă judiciară,150,67287,420,352,348,5.18,4.43,4.7,0.66
2026Q2 cotitură UE + criză guvern,127,48571,214,258,255,3.37,5.03,3.14,0.4
